,name,country,id,height,ranking_B,events_B,rounds_B,semis_B,finals_B,gold_B,silver_B,bronze_B,tops,zones,top_attempts,zone_attempts,boulders_attempted,top_percentage,ranking_per_event_B
447,Sergio Verdasco Urizal,ESP,803,,47.0,10,10,0,0,0,0,0,14,30,40,73,50,0.28,4.7
448,Carlos Granja,ECU,3211,175.0,46.91,9,9,0,0,0,0,0,6,27,24,99,45,0.13333333333333333,5.212222222222222
449,Leonid Osadchyi,UKR,1513,,46.5,5,5,0,0,0,0,0,0,12,0,43,25,0.0,9.3
450,Mohammadhossein Saghari,IRI,3507,,46.0,2,2,0,0,0,0,0,2,5,10,9,10,0.2,23.0
451,Shigeo Iwai,JPN,6065,,45.0,2,2,0,0,0,0,0,2,8,4,16,10,0.2,22.5
452,Stefan Fellner,USA,1925,178.0,45.0,2,2,0,0,0,0,0,3,7,16,29,10,0.3,22.5
453,Zach Richardson,CAN,1614,,44.5,13,13,0,0,0,0,0,8,36,20,132,65,0.12307692307692308,3.423076923076923
454,David Mason,GBR,637,,44.5,4,4,0,0,0,0,0,2,7,2,12,20,0.1,11.125
455,Nathan Smith,CAN,1586,,44.0,11,11,0,0,0,0,0,15,34,52,92,55,0.2727272727272727,4.0
456,Bruno Vacka,CRO,4798,,43.16,4,4,0,0,0,0,0,4,12,5,14,20,0.2,10.79
457,Bassa Mawem,FRA,7613,,42.5,5,5,0,0,0,0,0,5,15,16,58,25,0.2,8.5
458,Burak Dulgeroglu,TUR,6083,,42.5,3,3,0,0,0,0,0,1,3,2,14,15,0.06666666666666667,14.166666666666666
459,Alexander Wurm,GER,2824,,42.16,5,5,0,0,0,0,0,6,13,8,33,25,0.24,8.431999999999999
460,Marshal German,CAN,5894,,42.07,4,4,0,0,0,0,0,1,4,1,8,20,0.05,10.5175
461,Jon Cardwell,USA,5957,,42.0,1,1,0,0,0,0,0,1,4,2,6,5,0.2,42.0
462,Tuhin Vikas Satarkar,IND,2621,,42.0,1,1,0,0,0,0,0,1,3,3,5,5,0.2,42.0
463,Tomas Greksak,SVK,2759,,41.66,7,7,0,0,0,0,0,7,17,12,43,35,0.2,5.951428571428571
464,Solomon Barth,USA,1742,,41.25,3,3,0,0,0,0,0,5,11,22,30,15,0.3333333333333333,13.75
465,Nicolas Mathieu,BEL,5991,,40.5,5,5,0,0,0,0,0,6,16,12,31,25,0.24,8.1
466,Hossein Familrohani,IRI,3511,173.0,40.5,11,11,0,0,0,0,0,5,25,10,75,55,0.09090909090909091,3.6818181818181817
467,Lukas Geukens,BEL,313,,40.16,11,11,0,0,0,0,0,11,31,30,89,55,0.2,3.6509090909090904
468,Luka Potocar,SLO,1170,177.0,39.5,2,2,0,0,0,0,0,4,6,9,23,10,0.4,19.75
469,Tomas Ravanal,CHI,3897,,39.33,2,2,0,0,0,0,0,1,6,1,24,10,0.1,19.665
470,Kornelius Obleitner,AUT,5658,,39.0,3,3,0,0,0,0,0,6,11,10,23,15,0.4,13.0
471,Jesse Taplin,CAN,1604,,38.5,2,2,0,0,0,0,0,3,6,8,16,10,0.3,19.25
472,Pol Roca Lopez,ESP,780,,37.93,9,9,0,0,0,0,0,11,28,36,80,45,0.24444444444444444,4.214444444444444
473,Luke Muller,CAN,6062,,37.0,1,1,0,0,0,0,0,1,4,3,9,5,0.2,37.0
474,Samuel Tiukuvaara,CAN,6330,,36.5,3,3,0,0,0,0,0,2,7,7,13,15,0.13333333333333333,12.166666666666666
475,Jules Nicouleau Bourles,FRA,502,,34.0,4,4,0,0,0,0,0,7,17,11,27,20,0.35,8.5
476,Michael Bautista,USA,6174,,33.0,1,1,0,0,0,0,0,2,5,6,11,5,0.4,33.0
477,Aleksander Romanowski,POL,6158,,33.0,3,3,0,0,0,0,0,7,11,16,31,15,0.4666666666666667,11.0
478,Hirotaro Hoshina,JPN,5965,,33.0,1,1,0,0,0,0,0,1,3,1,11,5,0.2,33.0
479,Tamás Farkas,HUN,2174,,33.0,6,6,0,0,0,0,0,8,19,26,67,30,0.26666666666666666,5.5
480,Marijus Smigelskis,RSA,5868,,33.0,1,1,0,0,0,0,0,0,1,0,3,5,0.0,33.0
481,Tomas Plevko,SVK,2763,,33.0,3,3,0,0,0,0,0,0,6,0,20,15,0.0,11.0
482,Aaron Tan,SGP,3643,,33.0,1,1,0,0,0,0,0,1,4,3,8,5,0.2,33.0
483,Facundo Langbehn,CHI,3896,,32.5,3,3,0,0,0,0,0,3,8,9,17,15,0.2,10.833333333333334
484,Diego Luis González,MEX,5928,,32.0,4,4,0,0,0,0,0,2,10,11,37,20,0.1,8.0
485,Stepan Potucek,CZE,1449,,32.0,3,3,0,0,0,0,0,0,8,0,30,15,0.0,10.666666666666666
486,Rimu Murakami,JPN,6078,,32.0,3,3,0,0,0,0,0,3,12,5,25,15,0.2,10.666666666666666
487,Will Johnson,CAN,1621,,32.0,5,5,0,0,0,0,0,0,6,0,16,25,0.0,6.4
488,James Pope,GBR,649,,32.0,6,6,0,0,0,0,0,8,19,24,46,30,0.26666666666666666,5.333333333333333
489,Arturas  Volkovas,LTU,4366,,32.0,5,5,0,0,0,0,0,1,8,3,20,25,0.04,6.4
490,Stefan Schmieg,GER,3722,,31.5,2,2,0,0,0,0,0,3,4,16,20,10,0.3,15.75
491,Stephan Vogt,GER,2587,,31.5,1,1,0,0,0,0,0,1,4,6,11,5,0.2,31.5
492,Francesco Vettorata,ITA,864,,31.5,8,8,0,0,0,0,0,8,19,27,49,40,0.2,3.9375
493,Joe Czerwinski,USA,5893,,31.5,1,1,0,0,0,0,0,0,2,0,7,5,0.0,31.5
494,Wan Tong Lok,Macau,4437,,31.5,10,10,0,0,0,0,0,5,19,21,65,50,0.1,3.15
495,Grady Bagwell,USA,5892,,31.5,1,1,0,0,0,0,0,0,2,0,7,5,0.0,31.5
496,Mark Croxall,GBR,4907,,31.0,3,3,0,0,0,0,0,5,11,12,26,15,0.3333333333333333,10.333333333333334
497,Dimitri Vogt,SUI,3427,158.0,31.0,7,7,0,0,0,0,0,8,23,18,64,35,0.22857142857142856,4.428571428571429
498,Jakub Konecny,CZE,1389,,30.0,4,4,0,0,0,0,0,5,12,12,38,20,0.25,7.5
499,Pavel Isaev,RUS,5940,,30.0,1,1,0,0,0,0,0,1,1,3,3,5,0.2,30.0
500,Tomas Midtun Tobiassen,NOR,4895,,30.0,1,1,0,0,0,0,0,2,5,4,10,5,0.4,30.0
501,Jonathan Huerta Espinoza,MEX,6250,,30.0,2,2,0,0,0,0,0,0,4,0,11,10,0.0,15.0
502,Felix Leuoth,GER,6277,,30.0,1,1,0,0,0,0,0,3,4,13,14,5,0.6,30.0
503,Janis Prizavoits,LAT,5970,,30.0,2,2,0,0,0,0,0,1,3,4,7,10,0.1,15.0
504,Ben Abel,AUS,2508,,29.56,19,19,0,0,0,0,0,8,39,29,109,95,0.08421052631578947,1.5557894736842104
505,Mohammadsadegh Yosefi,IRI,6319,,28.5,1,1,0,0,0,0,0,0,1,0,1,5,0.0,28.5
506,Berkan Aksu,TUR,6318,,28.5,1,1,0,0,0,0,0,0,1,0,1,5,0.0,28.5
507,Hamed Heydaridolabi,IRI,3513,,28.5,3,3,0,0,0,0,0,4,9,25,37,15,0.26666666666666666,9.5
508,Simon Potucek,CZE,1418,,28.5,4,4,0,0,0,0,0,1,9,5,30,20,0.05,7.125
509,Brian Antheunisse,USA,1711,,28.33,2,2,0,0,0,0,0,3,8,17,21,10,0.3,14.165
510,Luke Goh Wen Bin,SGP,3665,,28.229999999999997,3,3,0,0,0,0,0,3,9,5,23,15,0.2,9.409999999999998
511,Andrew Zhigarev,UKR,6116,,28.0,9,9,0,0,0,0,0,1,17,3,58,45,0.022222222222222223,3.111111111111111
512,Jurijs Krasanovs,LAT,4151,,28.0,5,5,0,0,0,0,0,5,11,12,36,25,0.2,5.6
513,Giorgi Gabuldani,GEO,2454,,27.5,3,3,0,0,0,0,0,0,2,0,8,15,0.0,9.166666666666666
514,Eduardo Carvalho,BRA,5534,,27.0,1,1,0,0,0,0,0,0,2,0,10,5,0.0,27.0
515,Anton Mardashov,UKR,1481,,27.0,2,2,0,0,0,0,0,3,9,12,41,10,0.3,13.5
516,Mykhayil Tkachuk,UKR,1502,,27.0,4,4,0,0,0,0,0,1,10,2,25,20,0.05,6.75
517,Maxim Zolotukhin,USA,5990,,27.0,1,1,0,0,0,0,0,2,4,5,6,5,0.4,27.0
518,Dmitrii Fakirianov,RUS,93,171.0,26.5,3,3,0,0,0,0,0,6,9,20,20,15,0.4,8.833333333333334
519,Ilja Auersperg,AUT,12500,,25.5,1,1,0,0,0,0,0,2,3,4,5,5,0.4,25.5
520,Nobuyuki Nagata,JPN,5833,,25.5,1,1,0,0,0,0,0,3,4,3,4,5,0.6,25.5
521,Hibiki Yamauchi,JPN,2377,,25.5,1,1,0,0,0,0,0,3,5,4,9,5,0.6,25.5
522,Shaun Hunter,CAN,1603,,25.5,4,4,0,0,0,0,0,2,7,3,19,20,0.1,6.375
523,Oliver Batir,ROU,2721,,25.0,4,4,0,0,0,0,0,2,11,5,19,20,0.1,6.25
524,Liam Healy,AUS,2535,,25.0,5,5,0,0,0,0,0,4,12,26,48,25,0.16,5.0
525,Peter Putz,AUT,4822,,25.0,4,4,0,0,0,0,0,3,11,8,30,20,0.15,6.25
526,Theis Lindegren Elfenbein,DEN,3854,,24.91,13,13,0,0,0,0,0,3,28,14,125,65,0.046153846153846156,1.916153846153846
527,Ludovico Fossali,ITA,865,185.0,24.66,11,11,0,0,0,0,0,4,20,22,75,55,0.07272727272727272,2.2418181818181817
528,Joseph Diaz,USA,1800,,24.66,3,3,0,0,0,0,0,3,10,12,29,15,0.2,8.22
529,Matthias König,SUI,3205,,24.33,3,3,0,0,0,0,0,7,12,12,38,15,0.4666666666666667,8.11
530,Kyle Struthers,USA,1897,,24.0,1,1,0,0,0,0,0,1,2,1,5,5,0.2,24.0
531,Muhammad Hilman Haron,SGP,3629,,24.0,2,2,0,0,0,0,0,0,4,0,8,10,0.0,12.0
532,Stanislav Poplavskiy,RUS,4938,,24.0,1,1,0,0,0,0,0,1,1,4,4,5,0.2,24.0
533,Josef Sundakov-Krumins  ,AUS,2525,,24.0,4,4,0,0,0,0,0,3,11,7,22,20,0.15,6.0
534,Samuel Adolph,GER,4975,,23.75,2,2,0,0,0,0,0,3,6,10,13,10,0.3,11.875
535,Michael O'Neill,IRL,2597,174.0,23.56,6,6,0,0,0,0,0,2,18,3,38,30,0.06666666666666667,3.9266666666666663
536,Lee Zong Jun Nicholas,SGP,3645,,23.5,3,3,0,0,0,0,0,1,5,3,12,15,0.06666666666666667,7.833333333333333
537,Léon Genecand,SUI,6039,,23.5,4,4,0,0,0,0,0,6,13,18,53,20,0.3,5.875
538,Pedro Ferreira Nicoloso,BRA,3138,,22.5,7,7,0,0,0,0,0,4,20,18,67,35,0.11428571428571428,3.2142857142857144
539,Rob Denayer,BEL,324,,22.0,2,2,0,0,0,0,0,4,9,9,26,10,0.4,11.0
540,Younghyun Kim,KOR,2064,,22.0,2,2,0,0,0,0,0,3,6,8,17,10,0.3,11.0
541,Dennis Teijsse,NED,4621,,22.0,2,2,0,0,0,0,0,2,5,3,11,10,0.2,11.0
542,Javier Cano Blazquez,ESP,776,,22.0,14,14,0,0,0,0,0,8,31,23,100,70,0.11428571428571428,1.5714285714285714
543,Saman Shrestha,NEP,4181,,21.75,2,2,0,0,0,0,0,0,2,0,16,10,0.0,10.875
544,Blagovest Lazarov,BUL,4819,,21.66,4,4,0,0,0,0,0,1,10,1,21,20,0.05,5.415
545,Wonwoo Han,KOR,2121,178.0,21.66,3,3,0,0,0,0,0,0,7,0,11,15,0.0,7.22
546,Julien Bourassa-Moreau,CAN,1607,,21.5,3,3,0,0,0,0,0,0,4,0,4,15,0.0,7.166666666666667
547,Jakub Kovacik,SVK,4808,,21.33,5,5,0,0,0,0,0,2,8,3,12,25,0.08,4.266
548,Chi-Wai Lai,HKG,5010,,21.33,1,1,0,0,0,0,0,1,1,1,1,5,0.2,21.33
549,Pranil Man Shrestha,NEP,4178,,21.0,2,2,0,0,0,0,0,0,2,0,20,10,0.0,10.5
550,Gaurav Kumar,IND,2627,,21.0,2,2,0,0,0,0,0,0,1,0,2,10,0.0,10.5
551,Eduardas Jeriomenko,LTU,11018,,21.0,2,2,0,0,0,0,0,0,5,0,14,10,0.0,10.5
552,Roddy Mackenzie,GBR,5146,,21.0,3,3,0,0,0,0,0,2,6,7,11,15,0.13333333333333333,7.0
553,Bastien Glairon Mondet,FRA,5791,,21.0,4,4,0,0,0,0,0,3,11,10,26,20,0.15,5.25
554,Daniel Ungureanu,ROU,2726,,21.0,7,7,0,0,0,0,0,4,13,8,30,35,0.11428571428571428,3.0
555,Attila Zsombor Radics,HUN,2202,,20.5,3,3,0,0,0,0,0,1,9,3,26,15,0.06666666666666667,6.833333333333333
556,Erekle Mikeladze,GEO,6040,,20.42,2,2,0,0,0,0,0,0,1,0,1,10,0.0,10.21
557,Karolis Rutkauskas,LTU,6082,,20.33,4,4,0,0,0,0,0,1,6,6,16,20,0.05,5.0825
558,Peter Erard,USA,1795,,20.25,3,3,0,0,0,0,0,0,4,0,15,15,0.0,6.75
559,Felipe  Ho Foganholo,BRA,3141,,20.220000000000002,8,8,0,0,0,0,0,3,21,11,70,40,0.075,2.5275000000000003
560,Isaac Leff,USA,12032,178.0,20.0,1,1,0,0,0,0,0,2,4,5,9,5,0.4,20.0
561,Viktor Beliy,UKR,6242,,20.0,3,3,0,0,0,0,0,4,9,12,30,15,0.26666666666666666,6.666666666666667
562,Rahul Sapra,CAN,1627,,20.0,2,2,0,0,0,0,0,1,4,4,18,10,0.1,10.0
563,Dmitry Sarapaev,RUS,4881,,20.0,4,4,0,0,0,0,0,2,7,10,25,20,0.1,5.0
564,Emilien Casado,FRA,554,,20.0,1,1,0,0,0,0,0,1,4,4,12,5,0.2,20.0
565,Adrian Margea,ROU,4813,,19.85,5,5,0,0,0,0,0,0,9,0,29,25,0.0,3.97
566,Dominik Haertl,AUT,1262,,19.0,2,2,0,0,0,0,0,3,6,11,14,10,0.3,9.5
567,Héctor Adrián Martínez Cordero,MEX,4197,,19.0,2,2,0,0,0,0,0,4,7,20,27,10,0.4,9.5
568,Ryan Pasquill,GBR,5633,,19.0,1,1,0,0,0,0,0,1,1,2,1,5,0.2,19.0
569,Francis Bilodeau,CAN,1588,,19.0,1,1,0,0,0,0,0,0,2,0,5,5,0.0,19.0
570,Quinn O'Francia,USA,11886,175.0,19.0,1,1,0,0,0,0,0,2,4,16,20,5,0.4,19.0
571,Remi Samyn,FRA,435,,19.0,2,2,0,0,0,0,0,5,8,10,18,10,0.5,9.5
572,Hakeem Kasban,SGP,3634,,19.0,5,5,0,0,0,0,0,3,14,10,42,25,0.12,3.8
573,Ruben Firnenburg,GER,3112,,18.82,3,3,0,0,0,0,0,2,9,11,26,15,0.13333333333333333,6.273333333333333
574,Alejandro Crespo Cobos,ESP,814,182.0,18.5,7,7,0,0,0,0,0,3,17,7,34,35,0.08571428571428572,2.642857142857143
575,Benjamin Vargas,CHI,3916,180.0,18.5,3,3,0,0,0,0,0,3,9,11,18,15,0.2,6.166666666666667
576,Louis Parkinson,GBR,6388,,18.0,2,2,0,0,0,0,0,1,5,1,11,10,0.1,9.0
577,Manuel Coretti,ITA,5749,,18.0,2,2,0,0,0,0,0,4,8,12,16,10,0.4,9.0
578,Radin Foroughian,IRI,12074,,18.0,3,3,0,0,0,0,0,5,8,22,27,15,0.3333333333333333,6.0
579,Frederik Viberg Christiansen,DEN,11518,,18.0,5,5,0,0,0,0,0,1,8,4,41,25,0.04,3.6
580,Kuutti Huhtikorpi,FIN,5968,,17.75,2,2,0,0,0,0,0,1,4,2,11,10,0.1,8.875
581,Minko Nikolov,BUL,5895,,17.57,1,1,0,0,0,0,0,0,1,0,1,5,0.0,17.57
582,Simon Parton,CAN,5896,,17.57,1,1,0,0,0,0,0,0,1,0,1,5,0.0,17.57
583,Luke Muehring,USA,1809,,17.4,2,2,0,0,0,0,0,1,6,1,16,10,0.1,8.7
584,André Berezoski,BRA,3135,,17.0,2,2,0,0,0,0,0,0,6,0,9,10,0.0,8.5
585,Bohdan Botnar,UKR,1534,,17.0,4,4,0,0,0,0,0,0,8,0,27,20,0.0,4.25
586,Greg Padovani,USA,6066,,17.0,1,1,0,0,0,0,0,0,2,0,4,5,0.0,17.0
587,George Maris,ROU,5840,,16.75,5,5,0,0,0,0,0,2,8,7,23,25,0.08,3.35
588,Carlos Preciado Brión,ESP,6086,,16.5,2,2,0,0,0,0,0,2,5,6,13,10,0.2,8.25
589,Petar Ivanov,BUL,2428,,16.5,4,4,0,0,0,0,0,4,10,12,23,20,0.2,4.125
590,Marián Šeliga,SVK,6056,,16.5,7,7,0,0,0,0,0,3,9,15,45,35,0.08571428571428572,2.357142857142857
591,Babek Ibadov,AZE,6155,,16.42,3,3,0,0,0,0,0,0,0,0,0,15,0.0,5.473333333333334
592,Victor Dragoi,ROU,6152,,16.33,4,4,0,0,0,0,0,3,12,7,24,20,0.15,4.0825
593,Shinyeong Yun,KOR,2061,166.0,16.33,2,2,0,0,0,0,0,1,6,4,21,10,0.1,8.165
594,Nejc Cujes,SLO,5979,,16.33,2,2,0,0,0,0,0,3,8,7,10,10,0.3,8.165
595,Miguel Angel Hernandez Medina,MEX,5802,,16.33,3,3,0,0,0,0,0,0,3,0,10,15,0.0,5.4433333333333325
596,Martin Watson,GBR,6079,,16.0,2,2,0,0,0,0,0,1,6,4,11,10,0.1,8.0
597,Pierre Le Cerf,FRA,546,,16.0,1,1,0,0,0,0,0,1,5,3,19,5,0.2,16.0
598,Yohann Dechamps,FRA,489,,16.0,1,1,0,0,0,0,0,1,1,5,5,5,0.2,16.0
599,Cole Skinner,USA,1748,,16.0,1,1,0,0,0,0,0,1,2,3,7,5,0.2,16.0
600,Yeo Marcus ,SGP,6405,,16.0,2,2,0,0,0,0,0,3,4,17,14,10,0.3,8.0
601,Soya Shimada,JPN,11527,,16.0,1,1,0,0,0,0,0,1,4,2,10,5,0.2,16.0
602,Dohyeon Kim,KOR,11859,180.0,15.66,4,4,0,0,0,0,0,0,6,0,11,20,0.0,3.915
603,Stefan Bednar,SVK,2761,,15.66,11,11,0,0,0,0,0,3,19,7,65,55,0.05454545454545454,1.4236363636363636
604,Franz Schmidtlein,GER,4978,,15.6,3,3,0,0,0,0,0,2,7,2,12,15,0.13333333333333333,5.2
605,Jan Jeliga,CZE,1371,,15.5,3,3,0,0,0,0,0,3,6,9,17,15,0.2,5.166666666666667
606,Stefano Mastrocola,BRA,5873,,15.5,2,2,0,0,0,0,0,1,4,3,15,10,0.1,7.75
607,Tzu-Hsiang Chin,TPE,6406,,15.33,2,2,0,0,0,0,0,2,3,8,9,10,0.2,7.665
608,Hanwool Kim,KOR,2041,,15.16,6,6,0,0,0,0,0,7,18,23,55,30,0.23333333333333334,2.526666666666667
609,Marius Emil Danila,ROU,5993,,15.0,1,1,0,0,0,0,0,0,1,0,1,5,0.0,15.0
610,Jan Kriz,CZE,1372,190.0,15.0,3,3,0,0,0,0,0,0,2,0,7,15,0.0,5.0
611,Stefan Avramov,BUL,4826,,15.0,3,3,0,0,0,0,0,2,8,6,27,15,0.13333333333333333,5.0
612,Terdpol Artaui,THA,6308,,15.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,15.0
613,Ryan Sewell,USA,6073,,15.0,1,1,0,0,0,0,0,1,4,1,5,5,0.2,15.0
614,Levin Schilling,GER,3878,,14.75,2,2,0,0,0,0,0,2,7,5,21,10,0.2,7.375
615,Pemba Sherpa,NEP,4179,,14.75,1,1,0,0,0,0,0,0,0,0,0,5,0.0,14.75
616,Paul Emmanuel Ryan,SGP,3640,,14.5,3,3,0,0,0,0,0,4,9,13,20,15,0.26666666666666666,4.833333333333333
617,Amil Aliyev,AZE,6264,,14.42,1,1,0,0,0,0,0,0,0,0,0,5,0.0,14.42
618,Ramel Rahimkhanov ,AZE,6321,,14.42,1,1,0,0,0,0,0,0,0,0,0,5,0.0,14.42
619,Övgün Yildirim,TUR,4067,,14.42,6,6,0,0,0,0,0,2,4,3,8,30,0.06666666666666667,2.4033333333333333
620,Gulbala Safarov,AZE,6322,,14.42,2,2,0,0,0,0,0,0,0,0,0,10,0.0,7.21
621,Lasha Mitaishvili,GEO,6320,,14.42,1,1,0,0,0,0,0,0,0,0,0,5,0.0,14.42
622,Janghyuk Kim,KOR,5450,,14.0,1,1,0,0,0,0,0,1,2,2,4,5,0.2,14.0
623,Brice Martine,FRA,5871,,14.0,2,2,0,0,0,0,0,2,6,3,9,10,0.2,7.0
624,Jekyoung Hyun,KOR,6408,,14.0,2,2,0,0,0,0,0,1,2,3,6,10,0.1,7.0
625,Nikola Kramaric,CRO,3036,,14.0,3,3,0,0,0,0,0,0,4,0,16,15,0.0,4.666666666666667
626,Viliam Ferčák,SVK,6245,,14.0,2,2,0,0,0,0,0,2,4,10,10,10,0.2,7.0
627,Mohammad Jafari Mahmoudabadi,IRI,3458,,13.66,3,3,0,0,0,0,0,3,6,9,13,15,0.2,4.553333333333334
628,Marco Müller,SUI,2790,,13.5,4,4,0,0,0,0,0,4,13,10,30,20,0.2,3.375
629,Nicolas Pacheco,ARG,6394,,13.5,3,3,0,0,0,0,0,2,4,10,15,15,0.13333333333333333,4.5
630,Ryosuke Hibino,JPN,2295,,13.5,1,1,0,0,0,0,0,1,4,1,14,5,0.2,13.5
631,Daniel Gingras,CAN,6176,,13.5,2,2,0,0,0,0,0,1,2,1,6,10,0.1,6.75
632,Ardch Intrachupongse,THA,13627,,13.5,2,2,0,0,0,0,0,2,5,6,13,10,0.2,6.75
633,Nikolai Buhl,GER,6278,,13.5,1,1,0,0,0,0,0,2,3,7,7,5,0.4,13.5
634,Jonathan Redmond,IRL,6338,,13.5,2,2,0,0,0,0,0,1,5,4,13,10,0.1,6.75
635,Hyunjae Kim,KOR,2062,,13.33,2,2,0,0,0,0,0,0,0,0,0,10,0.0,6.665
636,Stephane Hanssens,BEL,308,,13.33,5,5,0,0,0,0,0,8,13,13,21,25,0.32,2.666
637,Fatchur Roji,INA,3268,,13.25,4,4,0,0,0,0,0,6,14,19,41,20,0.3,3.3125
638,Nikola Petrov,BUL,2422,,13.16,11,11,0,0,0,0,0,9,24,26,56,55,0.16363636363636364,1.1963636363636363
639,Marcin Dzienski,POL,2845,166.0,13.07,6,6,0,0,0,0,0,0,0,0,0,30,0.0,2.1783333333333332
640,Nickolaie Rivadeneira ,ECU,3220,,13.0,4,4,0,0,0,0,0,0,6,0,31,20,0.0,3.25
641,John Brosler,USA,1754,179.0,13.0,7,7,0,0,0,0,0,1,11,4,27,35,0.02857142857142857,1.8571428571428572
642,Diego Lequerica Buscaglia,PER,4397,,13.0,4,4,0,0,0,0,0,3,8,14,20,20,0.15,3.25
643,Borna Cujic,CRO,3037,,13.0,6,6,0,0,0,0,0,7,17,16,55,30,0.23333333333333334,2.1666666666666665
644,Juraj Repan,SVK,4821,,13.0,3,3,0,0,0,0,0,1,10,1,29,15,0.06666666666666667,4.333333333333333
645,Ghislain Losier,CAN,5870,,13.0,2,2,0,0,0,0,0,0,6,0,19,10,0.0,6.5
646,Kin Wah Lai,CAN,1622,,12.66,2,2,0,0,0,0,0,0,4,0,5,10,0.0,6.33
647,Yury Takzhanov,RUS,95,,12.5,2,2,0,0,0,0,0,3,6,7,17,10,0.3,6.25
648,Danyil Boldyrev,UKR,1480,,12.5,1,1,0,0,0,0,0,0,0,0,0,5,0.0,12.5
649,Guntram Jörg,AUT,5872,,12.0,3,3,0,0,0,0,0,1,8,4,31,15,0.06666666666666667,4.0
650,Raphael Fernandez,BEL,310,,12.0,3,3,0,0,0,0,0,3,5,6,6,15,0.2,4.0
651,Hidekazu Ito,JPN,5151,,12.0,1,1,0,0,0,0,0,1,1,3,2,5,0.2,12.0
652,Samuel Bowman,AUS,2491,,12.0,3,3,0,0,0,0,0,2,8,9,37,15,0.13333333333333333,4.0
653,Franz Josef Weber,MEX,11651,,12.0,3,3,0,0,0,0,0,0,5,0,13,15,0.0,4.0
654,Rongwu Cao,CHN,5119,,11.83,1,1,0,0,0,0,0,0,1,0,1,5,0.0,11.83
655,Dmitry Stepanov,RUS,5944,,11.83,1,1,0,0,0,0,0,0,1,0,1,5,0.0,11.83
656,Ning Zhang,CHN,2932,,11.83,1,1,0,0,0,0,0,0,1,0,1,5,0.0,11.83
657,Andrey Klizubov,RUS,5941,,11.83,1,1,0,0,0,0,0,0,1,0,1,5,0.0,11.83
658,Yaroslav Popkov,RUS,5942,,11.83,1,1,0,0,0,0,0,0,1,0,1,5,0.0,11.83
659,Anton Prystomau,BLR,5943,,11.83,1,1,0,0,0,0,0,0,1,0,1,5,0.0,11.83
660,Felipe Camargo,BRA,4852,,11.75,1,1,0,0,0,0,0,0,1,0,1,5,0.0,11.75
661,Tash Clemens Zielinski,CAN,4853,,11.75,1,1,0,0,0,0,0,0,1,0,1,5,0.0,11.75
662,Sergii Karpin,UKR,1479,,11.66,8,8,0,0,0,0,0,3,15,5,50,40,0.075,1.4575
663,Dirk Mol,NED,4896,,11.5,1,1,0,0,0,0,0,1,3,1,9,5,0.2,11.5
664,Campbell Harrison,AUS,2493,182.0,11.5,9,9,0,0,0,0,0,7,19,21,61,45,0.15555555555555556,1.2777777777777777
665,Luyuan Cai,CHN,2926,,11.5,1,1,0,0,0,0,0,2,3,5,4,5,0.4,11.5
666,Yegor Matveenko,RUS,4872,,11.5,1,1,0,0,0,0,0,0,2,0,4,5,0.0,11.5
667,Stephan Rest,AUT,1279,,11.5,2,2,0,0,0,0,0,0,5,0,13,10,0.0,5.75
668,Tyler Haack,USA,5897,,11.5,1,1,0,0,0,0,0,0,1,0,2,5,0.0,11.5
669,Ricardo Neves,POR,6104,,11.33,1,1,0,0,0,0,0,0,0,0,0,5,0.0,11.33
670,Philipp Geisenhoff,SUI,4303,,11.33,5,5,0,0,0,0,0,3,16,10,53,25,0.12,2.266
671,Juozas Bobina,LTU,6236,,11.33,1,1,0,0,0,0,0,0,0,0,0,5,0.0,11.33
672,Dingguo Wang,CHN,2939,,11.25,2,2,0,0,0,0,0,0,4,0,14,10,0.0,5.625
673,Chia Hsiang Lin,TPE,2146,,11.16,3,3,0,0,0,0,0,3,7,12,26,15,0.2,3.72
674,Jinyu Pan,CHN,2928,,11.0,1,1,0,0,0,0,0,1,2,8,10,5,0.2,11.0
675,Dmitrijus  Monastyreckis,LTU,6244,,11.0,4,4,0,0,0,0,0,1,10,2,34,20,0.05,2.75
676,Vitalii Lagutin,UKR,4823,,11.0,2,2,0,0,0,0,0,1,7,1,24,10,0.1,5.5
677,Florent Samyn,FRA,5677,,11.0,2,2,0,0,0,0,0,2,6,3,10,10,0.2,5.5
678,Tristan Chen,USA,1823,,11.0,2,2,0,0,0,0,0,1,5,3,13,10,0.1,5.5
679,Cesar Grosso,BRA,3136,,11.0,5,5,0,0,0,0,0,4,12,11,37,25,0.16,2.2
680,Diego Lopez Montull,MEX,6175,,11.0,2,2,0,0,0,0,0,0,4,0,8,10,0.0,5.5
681,Ben Hoberg,USA,6128,,11.0,1,1,0,0,0,0,0,0,2,0,2,5,0.0,11.0
682,José David Martinez Sevilla,MEX,6332,,11.0,1,1,0,0,0,0,0,0,2,0,3,5,0.0,11.0
683,Soma Strommer,HUN,2179,,10.91,5,5,0,0,0,0,0,2,15,3,37,25,0.08,2.182
684,Nikita Devyaterikov,KAZ,3359,,10.83,2,2,0,0,0,0,0,0,0,0,0,10,0.0,5.415
685,Aleksei Shchervianin,RUS,69,,10.82,2,2,0,0,0,0,0,2,3,5,5,10,0.2,5.41
